TxSeq,StratTime,EndTime,TimeUse
5302076,2025-03-02T22:40:08.935769Z,2025-03-02T22:40:11.937560Z,3001791
5302082,2025-03-02T22:40:14.941145Z,2025-03-02T22:40:17.942891Z,3001746
5302090,2025-03-02T22:40:20.945928Z,2025-03-02T22:40:23.947746Z,3001818
5302130,2025-03-02T22:41:09.033738Z,2025-03-02T22:41:12.037201Z,3003463
5302140,2025-03-02T22:41:21.112199Z,2025-03-02T22:41:24.126492Z,3014293
5302143,2025-03-02T22:41:21.105633Z,2025-03-02T22:41:24.126251Z,3020618
5302154,2025-03-02T22:41:51.231154Z,2025-03-02T22:41:54.245005Z,3013851
5302156,2025-03-02T22:41:51.236345Z,2025-03-02T22:41:54.245252Z,3008907
5302166,2025-03-02T22:42:03.253017Z,2025-03-02T22:42:06.255964Z,3002947
5302169,2025-03-02T22:42:03.252380Z,2025-03-02T22:42:06.255500Z,3003120
5302170,2025-03-02T22:42:03.251470Z,2025-03-02T22:42:06.255747Z,3004277
5302173,2025-03-02T22:42:09.257888Z,2025-03-02T22:42:12.259426Z,3001538
5302176,2025-03-02T22:42:15.261369Z,2025-03-02T22:42:18.263057Z,3001688
5302205,2025-03-02T22:43:09.626593Z,2025-03-02T22:43:12.641713Z,3015120
5302206,2025-03-02T22:43:09.640222Z,2025-03-02T22:43:15.643294Z,6003072
5302215,2025-03-02T22:43:27.649817Z,2025-03-02T22:43:30.652225Z,3002408
5302224,2025-03-02T22:43:39.657578Z,2025-03-02T22:43:42.658694Z,3001116
5302232,2025-03-02T22:43:51.665314Z,2025-03-02T22:43:54.667286Z,3001972
5302234,2025-03-02T22:43:51.664334Z,2025-03-02T22:43:54.667627Z,3003293
5302235,2025-03-02T22:43:57.670062Z,2025-03-02T22:44:00.672219Z,3002157
5302239,2025-03-02T22:43:57.669911Z,2025-03-02T22:44:00.671943Z,3002032
5302242,2025-03-02T22:44:09.678095Z,2025-03-02T22:44:12.678657Z,3000562
5302258,2025-03-02T22:44:39.896427Z,2025-03-02T22:44:42.898747Z,3002320
5302259,2025-03-02T22:44:39.896606Z,2025-03-02T22:44:42.899012Z,3002406
5302274,2025-03-02T22:45:13.032456Z,2025-03-02T22:45:19.034963Z,6002507
5302302,2025-03-02T22:45:58.244135Z,2025-03-02T22:46:01.246205Z,3002070
5302321,2025-03-02T22:46:10.255666Z,2025-03-02T22:46:13.259065Z,3003399
5302330,2025-03-02T22:46:16.261947Z,2025-03-02T22:46:19.263771Z,3001824
5302336,2025-03-02T22:46:22.265848Z,2025-03-02T22:46:25.266703Z,3000855
5302352,2025-03-02T22:46:55.422011Z,2025-03-02T22:47:01.426864Z,6004853
5302374,2025-03-02T22:47:04.430792Z,2025-03-02T22:47:10.436424Z,6005632
5302378,2025-03-02T22:47:10.439939Z,2025-03-02T22:47:13.441531Z,3001592
5302390,2025-03-02T22:47:22.450702Z,2025-03-02T22:47:25.451965Z,3001263
5302395,2025-03-02T22:47:28.454498Z,2025-03-02T22:47:31.456267Z,3001769
5302397,2025-03-02T22:47:28.454031Z,2025-03-02T22:47:31.456009Z,3001978
5302456,2025-03-02T22:48:16.505279Z,2025-03-02T22:48:19.506716Z,3001437
5302479,2025-03-02T22:48:40.520729Z,2025-03-02T22:48:43.523337Z,3002608
5302480,2025-03-02T22:48:40.519949Z,2025-03-02T22:48:43.523083Z,3003134
5302481,2025-03-02T22:48:40.520924Z,2025-03-02T22:48:43.523536Z,3002612
5302539,2025-03-02T22:49:40.705094Z,2025-03-02T22:49:43.707864Z,3002770
5302543,2025-03-02T22:49:40.706583Z,2025-03-02T22:49:43.708417Z,3001834
5302567,2025-03-02T22:50:19.945991Z,2025-03-02T22:50:25.948399Z,6002408
5302568,2025-03-02T22:50:16.941608Z,2025-03-02T22:50:19.945456Z,3003848
5302569,2025-03-02T22:50:19.946208Z,2025-03-02T22:50:22.946797Z,3000589
5302580,2025-03-02T22:50:44.050424Z,2025-03-02T22:50:50.053726Z,6003302
5302582,2025-03-02T22:50:47.052997Z,2025-03-02T22:50:50.053989Z,3000992
5302588,2025-03-02T22:50:53.056355Z,2025-03-02T22:50:56.058740Z,3002385
5302589,2025-03-02T22:50:53.055715Z,2025-03-02T22:50:56.058179Z,3002464
5302596,2025-03-02T22:51:08.175283Z,2025-03-02T22:51:11.177912Z,3002629
5302624,2025-03-02T22:51:59.490030Z,2025-03-02T22:52:02.490822Z,3000792
5302650,2025-03-02T22:52:41.514580Z,2025-03-02T22:52:47.518180Z,6003600
5302666,2025-03-02T22:52:59.601756Z,2025-03-02T22:53:02.603205Z,3001449
5302684,2025-03-02T22:53:41.723660Z,2025-03-02T22:53:47.740390Z,6016730
5302685,2025-03-02T22:53:41.723455Z,2025-03-02T22:53:44.737323Z,3013868
5302712,2025-03-02T22:54:20.857257Z,2025-03-02T22:54:23.859603Z,3002346
5302715,2025-03-02T22:54:26.861945Z,2025-03-02T22:54:29.862736Z,3000791
5302721,2025-03-02T22:54:35.867774Z,2025-03-02T22:54:38.869870Z,3002096
5302724,2025-03-02T22:54:32.865044Z,2025-03-02T22:54:35.865963Z,3000919
5302729,2025-03-02T22:54:38.869628Z,2025-03-02T22:54:41.871676Z,3002048
5302732,2025-03-02T22:54:41.872367Z,2025-03-02T22:54:44.874057Z,3001690
5302737,2025-03-02T22:54:44.875371Z,2025-03-02T22:54:47.877472Z,3002101
5302739,2025-03-02T22:55:00.023720Z,2025-03-02T22:55:06.031445Z,6007725
5302756,2025-03-02T22:55:21.041354Z,2025-03-02T22:55:24.043953Z,3002599
5302760,2025-03-02T22:55:21.041193Z,2025-03-02T22:55:24.043699Z,3002506
5302761,2025-03-02T22:55:21.041019Z,2025-03-02T22:55:24.043295Z,3002276
5302765,2025-03-02T22:55:27.046898Z,2025-03-02T22:55:30.048233Z,3001335
5302767,2025-03-02T22:55:27.046718Z,2025-03-02T22:55:30.048027Z,3001309
5302768,2025-03-02T22:55:33.050359Z,2025-03-02T22:55:36.052334Z,3001975
5302769,2025-03-02T22:55:36.052711Z,2025-03-02T22:55:39.053820Z,3001109
5302780,2025-03-02T22:56:03.134114Z,2025-03-02T22:56:06.135471Z,3001357
5302785,2025-03-02T22:56:06.136047Z,2025-03-02T22:56:09.139878Z,3003831
5302800,2025-03-02T22:56:51.352860Z,2025-03-02T22:56:54.364722Z,3011862
5302802,2025-03-02T22:56:51.363191Z,2025-03-02T22:56:54.364994Z,3001803
5302805,2025-03-02T22:56:51.363347Z,2025-03-02T22:56:54.365467Z,3002120
5302814,2025-03-02T22:56:57.368455Z,2025-03-02T22:57:00.371164Z,3002709
5302826,2025-03-02T22:57:21.477894Z,2025-03-02T22:57:27.480632Z,6002738
5302828,2025-03-02T22:57:27.481534Z,2025-03-02T22:57:30.483442Z,3001908
5302831,2025-03-02T22:57:27.480993Z,2025-03-02T22:57:30.484049Z,3003056
5302843,2025-03-02T22:57:42.525832Z,2025-03-02T22:57:48.544587Z,6018755
5302855,2025-03-02T22:58:03.610911Z,2025-03-02T22:58:06.612256Z,3001345
5302856,2025-03-02T22:58:03.611088Z,2025-03-02T22:58:09.614292Z,6003204
5302859,2025-03-02T22:58:15.617080Z,2025-03-02T22:58:18.618170Z,3001090
5302871,2025-03-02T22:58:36.690907Z,2025-03-02T22:58:39.692464Z,3001557
5302872,2025-03-02T22:58:27.684610Z,2025-03-02T22:58:30.687212Z,3002602
5302875,2025-03-02T22:58:27.684400Z,2025-03-02T22:58:30.686981Z,3002581
5302883,2025-03-02T22:58:39.693044Z,2025-03-02T22:58:42.693779Z,3000735
5302888,2025-03-02T22:58:51.774521Z,2025-03-02T22:58:54.776287Z,3001766
5302894,2025-03-02T22:59:03.782421Z,2025-03-02T22:59:06.784938Z,3002517
5302901,2025-03-02T22:59:12.851173Z,2025-03-02T22:59:18.857362Z,6006189
5302905,2025-03-02T22:59:15.855709Z,2025-03-02T22:59:18.857856Z,3002147
5302907,2025-03-02T22:59:15.855553Z,2025-03-02T22:59:18.857607Z,3002054
5302908,2025-03-02T22:59:15.855346Z,2025-03-02T22:59:18.857102Z,3001756
5302915,2025-03-02T22:59:39.923111Z,2025-03-02T22:59:42.925551Z,3002440
5302918,2025-03-02T22:59:33.918970Z,2025-03-02T22:59:36.921110Z,3002140
5302920,2025-03-02T22:59:33.919352Z,2025-03-02T22:59:36.921660Z,3002308
5302936,2025-03-02T22:59:58.087764Z,2025-03-02T23:00:01.089851Z,3002087
5302938,2025-03-02T23:00:13.173392Z,2025-03-02T23:00:19.192126Z,6018734
5302964,2025-03-02T23:00:46.269227Z,2025-03-02T23:00:49.272430Z,3003203
5302965,2025-03-02T23:00:46.269039Z,2025-03-02T23:00:49.272217Z,3003178
5302971,2025-03-02T23:00:58.278048Z,2025-03-02T23:01:01.279837Z,3001789
5302986,2025-03-02T23:01:28.486895Z,2025-03-02T23:01:31.494301Z,3007406
5302994,2025-03-02T23:01:40.555100Z,2025-03-02T23:01:43.567894Z,3012794
5302997,2025-03-02T23:01:40.560761Z,2025-03-02T23:01:43.568399Z,3007638
5303001,2025-03-02T23:01:46.571305Z,2025-03-02T23:01:52.574478Z,6003173
5303014,2025-03-02T23:02:10.585520Z,2025-03-02T23:02:13.587069Z,3001549
5303016,2025-03-02T23:02:16.589045Z,2025-03-02T23:02:19.590747Z,3001702
5303017,2025-03-02T23:02:16.589282Z,2025-03-02T23:02:19.590964Z,3001682
5303018,2025-03-02T23:02:16.589814Z,2025-03-02T23:02:19.591128Z,3001314
5303021,2025-03-02T23:02:22.593856Z,2025-03-02T23:02:25.595408Z,3001552
5303030,2025-03-02T23:02:28.598044Z,2025-03-02T23:02:31.599904Z,3001860
5303035,2025-03-02T23:02:40.687302Z,2025-03-02T23:02:46.692090Z,6004788
5303039,2025-03-02T23:02:46.691636Z,2025-03-02T23:02:49.693086Z,3001450
5303042,2025-03-02T23:02:46.691847Z,2025-03-02T23:02:49.694074Z,3002227
5303049,2025-03-02T23:03:04.702850Z,2025-03-02T23:03:07.704888Z,3002038
5303060,2025-03-02T23:03:28.869770Z,2025-03-02T23:03:31.872196Z,3002426
5303074,2025-03-02T23:03:43.943093Z,2025-03-02T23:03:49.947129Z,6004036
5303079,2025-03-02T23:03:46.945210Z,2025-03-02T23:03:49.947403Z,3002193
5303080,2025-03-02T23:03:52.949208Z,2025-03-02T23:03:55.950283Z,3001075
5303085,2025-03-02T23:04:04.955881Z,2025-03-02T23:04:07.957626Z,3001745
5303105,2025-03-02T23:04:35.151776Z,2025-03-02T23:04:38.163997Z,3012221
5303107,2025-03-02T23:04:41.165493Z,2025-03-02T23:04:44.166627Z,3001134
5303110,2025-03-02T23:04:50.211239Z,2025-03-02T23:04:56.229316Z,6018077
5303119,2025-03-02T23:05:05.236974Z,2025-03-02T23:05:08.238610Z,3001636
5303121,2025-03-02T23:05:05.237241Z,2025-03-02T23:05:08.239646Z,3002405
5303132,2025-03-02T23:05:17.304802Z,2025-03-02T23:05:20.306100Z,3001298
5303135,2025-03-02T23:05:23.308943Z,2025-03-02T23:05:26.310498Z,3001555
5303140,2025-03-02T23:05:35.316026Z,2025-03-02T23:05:38.318176Z,3002150
5303141,2025-03-02T23:05:35.316206Z,2025-03-02T23:05:41.319818Z,6003612
5303149,2025-03-02T23:05:47.322994Z,2025-03-02T23:05:53.326355Z,6003361
5303157,2025-03-02T23:05:53.327508Z,2025-03-02T23:05:56.330152Z,3002644
5303159,2025-03-02T23:05:59.333745Z,2025-03-02T23:06:02.336072Z,3002327
5303160,2025-03-02T23:05:59.334576Z,2025-03-02T23:06:02.336602Z,3002026
5303193,2025-03-02T23:06:53.594093Z,2025-03-02T23:06:56.597618Z,3003525
5303226,2025-03-02T23:07:47.862749Z,2025-03-02T23:07:50.863799Z,3001050
5303263,2025-03-02T23:08:39.137836Z,2025-03-02T23:08:42.149677Z,3011841
5303265,2025-03-02T23:08:39.134822Z,2025-03-02T23:08:42.149949Z,3015127
5303266,2025-03-02T23:08:39.143604Z,2025-03-02T23:08:42.150168Z,3006564
5303267,2025-03-02T23:08:39.146081Z,2025-03-02T23:08:42.150405Z,3004324
5303269,2025-03-02T23:08:45.152439Z,2025-03-02T23:08:48.154716Z,3002277
5303274,2025-03-02T23:08:51.156712Z,2025-03-02T23:08:57.161407Z,6004695
5303276,2025-03-02T23:08:57.161717Z,2025-03-02T23:09:00.163071Z,3001354
5303287,2025-03-02T23:09:18.224044Z,2025-03-02T23:09:21.235552Z,3011508
5303296,2025-03-02T23:09:27.239636Z,2025-03-02T23:09:30.241462Z,3001826
5303299,2025-03-02T23:09:33.244012Z,2025-03-02T23:09:36.245124Z,3001112
5303300,2025-03-02T23:09:33.244178Z,2025-03-02T23:09:36.245502Z,3001324
5303306,2025-03-02T23:09:45.250729Z,2025-03-02T23:09:48.251939Z,3001210
5303308,2025-03-02T23:09:54.316661Z,2025-03-02T23:10:00.329516Z,6012855
5303312,2025-03-02T23:09:54.321494Z,2025-03-02T23:09:57.326639Z,3005145
5303315,2025-03-02T23:09:57.327757Z,2025-03-02T23:10:00.330192Z,3002435
5303325,2025-03-02T23:10:09.335867Z,2025-03-02T23:10:12.337937Z,3002070
5303334,2025-03-02T23:10:21.409461Z,2025-03-02T23:10:24.412049Z,3002588
5303373,2025-03-02T23:11:33.895078Z,2025-03-02T23:11:36.898722Z,3003644
5303374,2025-03-02T23:11:33.896426Z,2025-03-02T23:11:36.898467Z,3002041
5303375,2025-03-02T23:11:33.895917Z,2025-03-02T23:11:36.898947Z,3003030
5303380,2025-03-02T23:11:51.951903Z,2025-03-02T23:11:54.965331Z,3013428
5303388,2025-03-02T23:12:01.035169Z,2025-03-02T23:12:04.045199Z,3010030
5303393,2025-03-02T23:12:10.048876Z,2025-03-02T23:12:13.050379Z,3001503
5303394,2025-03-02T23:12:16.052758Z,2025-03-02T23:12:19.055581Z,3002823
5303395,2025-03-02T23:12:16.052553Z,2025-03-02T23:12:19.055345Z,3002792
5303396,2025-03-02T23:12:16.052977Z,2025-03-02T23:12:19.055798Z,3002821
5303408,2025-03-02T23:12:43.167628Z,2025-03-02T23:12:46.169721Z,3002093
5303409,2025-03-02T23:12:40.166189Z,2025-03-02T23:12:43.167442Z,3001253
5303413,2025-03-02T23:12:46.169501Z,2025-03-02T23:12:49.171967Z,3002466
5303425,2025-03-02T23:13:04.246326Z,2025-03-02T23:13:10.250379Z,6004053
5303426,2025-03-02T23:13:04.246087Z,2025-03-02T23:13:07.247840Z,3001753
5303432,2025-03-02T23:13:10.249874Z,2025-03-02T23:13:13.252585Z,3002711
5303444,2025-03-02T23:13:34.266572Z,2025-03-02T23:13:37.268641Z,3002069
5303447,2025-03-02T23:13:34.266776Z,2025-03-02T23:13:37.268832Z,3002056
5303448,2025-03-02T23:13:34.266317Z,2025-03-02T23:13:37.268397Z,3002080
5303468,2025-03-02T23:14:22.563940Z,2025-03-02T23:14:25.566854Z,3002914
5303483,2025-03-02T23:14:40.575182Z,2025-03-02T23:14:43.575949Z,3000767
5303489,2025-03-02T23:14:52.643955Z,2025-03-02T23:14:55.645724Z,3001769
5303508,2025-03-02T23:15:19.787577Z,2025-03-02T23:15:22.789793Z,3002216
5303511,2025-03-02T23:15:22.790113Z,2025-03-02T23:15:25.791196Z,3001083
5303515,2025-03-02T23:15:25.791668Z,2025-03-02T23:15:28.794340Z,3002672
5303533,2025-03-02T23:16:01.946404Z,2025-03-02T23:16:04.948682Z,3002278
5303538,2025-03-02T23:16:17.010265Z,2025-03-02T23:16:20.013371Z,3003106
5303545,2025-03-02T23:16:17.010506Z,2025-03-02T23:16:20.013601Z,3003095
5303551,2025-03-02T23:16:29.018130Z,2025-03-02T23:16:32.019756Z,3001626
5303570,2025-03-02T23:17:08.485573Z,2025-03-02T23:17:11.494483Z,3008910
5303576,2025-03-02T23:17:17.500860Z,2025-03-02T23:17:20.503131Z,3002271
5303579,2025-03-02T23:17:17.499713Z,2025-03-02T23:17:20.502863Z,3003150
5303581,2025-03-02T23:17:23.505295Z,2025-03-02T23:17:26.507037Z,3001742
5303590,2025-03-02T23:17:29.510616Z,2025-03-02T23:17:32.512957Z,3002341
5303592,2025-03-02T23:17:35.515008Z,2025-03-02T23:17:41.519357Z,6004349
5303599,2025-03-02T23:17:41.519621Z,2025-03-02T23:17:44.520908Z,3001287
5303600,2025-03-02T23:17:44.521355Z,2025-03-02T23:17:50.524729Z,6003374
5303606,2025-03-02T23:18:02.585938Z,2025-03-02T23:18:05.597869Z,3011931
5303608,2025-03-02T23:18:05.598203Z,2025-03-02T23:18:08.599934Z,3001731
5303610,2025-03-02T23:18:05.598442Z,2025-03-02T23:18:08.600182Z,3001740
5303630,2025-03-02T23:18:23.694057Z,2025-03-02T23:18:29.701390Z,6007333
5303636,2025-03-02T23:18:35.705481Z,2025-03-02T23:18:38.706711Z,3001230
5303642,2025-03-02T23:18:50.868049Z,2025-03-02T23:18:53.872055Z,3004006
5303647,2025-03-02T23:18:59.876812Z,2025-03-02T23:19:05.878703Z,6001891
5303676,2025-03-02T23:19:48.039764Z,2025-03-02T23:19:51.041191Z,3001427
5303680,2025-03-02T23:19:54.043160Z,2025-03-02T23:19:57.044437Z,3001277
5303689,2025-03-02T23:20:06.051762Z,2025-03-02T23:20:09.054440Z,3002678
5303694,2025-03-02T23:20:06.051586Z,2025-03-02T23:20:09.052886Z,3001300
5303702,2025-03-02T23:20:12.057282Z,2025-03-02T23:20:15.059731Z,3002449
5303703,2025-03-02T23:20:12.058064Z,2025-03-02T23:20:15.060030Z,3001966
5303744,2025-03-02T23:21:33.465752Z,2025-03-02T23:21:36.474208Z,3008456
5303745,2025-03-02T23:21:33.465568Z,2025-03-02T23:21:36.473700Z,3008132
5303746,2025-03-02T23:21:33.462709Z,2025-03-02T23:21:36.473962Z,3011253
5303747,2025-03-02T23:21:33.469344Z,2025-03-02T23:21:36.474470Z,3005126
5303748,2025-03-02T23:21:33.469880Z,2025-03-02T23:21:39.475991Z,6006111
5303749,2025-03-02T23:21:39.476372Z,2025-03-02T23:21:42.478381Z,3002009
5303751,2025-03-02T23:21:39.476576Z,2025-03-02T23:21:42.478991Z,3002415
5303754,2025-03-02T23:21:48.482721Z,2025-03-02T23:21:51.484882Z,3002161
5303756,2025-03-02T23:21:45.480521Z,2025-03-02T23:21:48.482322Z,3001801
5303760,2025-03-02T23:22:00.491624Z,2025-03-02T23:22:03.493430Z,3001806
5303762,2025-03-02T23:21:57.488514Z,2025-03-02T23:22:00.491403Z,3002889
5303764,2025-03-02T23:22:03.493189Z,2025-03-02T23:22:06.495413Z,3002224
5303775,2025-03-02T23:22:27.689350Z,2025-03-02T23:22:30.691367Z,3002017
5303778,2025-03-02T23:22:36.696084Z,2025-03-02T23:22:42.697985Z,6001901
5303780,2025-03-02T23:22:27.689599Z,2025-03-02T23:22:30.692204Z,3002605
5303787,2025-03-02T23:22:48.786795Z,2025-03-02T23:22:51.802456Z,3015661
5303789,2025-03-02T23:22:51.803939Z,2025-03-02T23:22:54.805310Z,3001371
5303790,2025-03-02T23:22:51.803205Z,2025-03-02T23:22:54.805729Z,3002524
5303791,2025-03-02T23:22:51.802960Z,2025-03-02T23:22:54.805521Z,3002561
5303792,2025-03-02T23:22:51.802159Z,2025-03-02T23:22:54.804843Z,3002684
5303794,2025-03-02T23:22:51.804223Z,2025-03-02T23:22:54.806256Z,3002033
5303796,2025-03-02T23:22:51.802815Z,2025-03-02T23:22:54.805093Z,3002278
5303800,2025-03-02T23:23:03.810262Z,2025-03-02T23:23:06.811962Z,3001700
5303803,2025-03-02T23:23:09.812934Z,2025-03-02T23:23:12.814758Z,3001824
5303808,2025-03-02T23:23:15.816385Z,2025-03-02T23:23:18.817681Z,3001296
5303809,2025-03-02T23:23:15.816586Z,2025-03-02T23:23:18.818030Z,3001444
5303818,2025-03-02T23:23:36.984290Z,2025-03-02T23:23:42.988017Z,6003727
5303828,2025-03-02T23:23:45.990744Z,2025-03-02T23:23:48.992651Z,3001907
5303829,2025-03-02T23:23:45.990587Z,2025-03-02T23:23:48.992345Z,3001758
5303830,2025-03-02T23:23:51.994246Z,2025-03-02T23:23:54.995753Z,3001507
5303845,2025-03-02T23:24:10.059034Z,2025-03-02T23:24:13.060360Z,3001326
5303862,2025-03-02T23:24:46.303637Z,2025-03-02T23:24:49.306062Z,3002425
5303864,2025-03-02T23:24:58.362393Z,2025-03-02T23:25:01.364164Z,3001771
5303867,2025-03-02T23:24:58.362177Z,2025-03-02T23:25:01.363861Z,3001684
5303869,2025-03-02T23:24:58.362934Z,2025-03-02T23:25:01.364403Z,3001469
5303872,2025-03-02T23:25:07.403065Z,2025-03-02T23:25:10.424093Z,3021028
5303892,2025-03-02T23:25:34.440788Z,2025-03-02T23:25:37.443330Z,3002542
5303893,2025-03-02T23:25:34.441874Z,2025-03-02T23:25:37.444019Z,3002145
5303898,2025-03-02T23:25:46.448413Z,2025-03-02T23:25:49.450135Z,3001722
5303903,2025-03-02T23:25:46.448660Z,2025-03-02T23:25:49.450884Z,3002224
5303907,2025-03-02T23:25:52.454490Z,2025-03-02T23:25:55.455670Z,3001180
5303911,2025-03-02T23:26:04.461269Z,2025-03-02T23:26:07.462724Z,3001455
5303912,2025-03-02T23:26:04.461706Z,2025-03-02T23:26:07.463102Z,3001396
5303918,2025-03-02T23:26:16.467783Z,2025-03-02T23:26:19.468934Z,3001151
5303926,2025-03-02T23:26:22.471539Z,2025-03-02T23:26:25.473723Z,3002184
5303939,2025-03-02T23:26:43.595836Z,2025-03-02T23:26:49.599621Z,6003785
5303950,2025-03-02T23:26:58.608483Z,2025-03-02T23:27:01.610402Z,3001919
5303954,2025-03-02T23:27:10.670925Z,2025-03-02T23:27:13.673063Z,3002138
5303979,2025-03-02T23:27:46.826514Z,2025-03-02T23:27:49.827989Z,3001475
5303980,2025-03-02T23:27:52.829487Z,2025-03-02T23:27:55.830911Z,3001424
5304000,2025-03-02T23:28:16.990317Z,2025-03-02T23:28:22.993047Z,6002730
5304008,2025-03-02T23:28:28.996837Z,2025-03-02T23:28:31.999052Z,3002215
5304017,2025-03-02T23:28:47.057548Z,2025-03-02T23:28:50.063435Z,3005887
5304018,2025-03-02T23:28:47.057369Z,2025-03-02T23:28:50.063176Z,3005807
5304019,2025-03-02T23:28:53.065969Z,2025-03-02T23:28:56.067207Z,3001238
5304020,2025-03-02T23:28:53.065784Z,2025-03-02T23:28:56.066965Z,3001181
5304031,2025-03-02T23:29:05.126329Z,2025-03-02T23:29:08.128127Z,3001798
5304035,2025-03-02T23:29:17.186827Z,2025-03-02T23:29:20.188127Z,3001300
5304039,2025-03-02T23:29:23.189065Z,2025-03-02T23:29:26.191059Z,3001994
5304047,2025-03-02T23:29:35.197373Z,2025-03-02T23:29:38.199526Z,3002153
5304052,2025-03-02T23:29:47.205634Z,2025-03-02T23:29:50.207315Z,3001681
5304058,2025-03-02T23:29:53.210038Z,2025-03-02T23:29:56.211357Z,3001319
5304060,2025-03-02T23:29:53.209443Z,2025-03-02T23:29:56.211583Z,3002140
5304068,2025-03-02T23:30:05.288768Z,2025-03-02T23:30:08.291087Z,3002319
5304075,2025-03-02T23:30:23.299050Z,2025-03-02T23:30:26.300762Z,3001712
5304095,2025-03-02T23:30:59.482201Z,2025-03-02T23:31:02.483744Z,3001543
5304096,2025-03-02T23:30:59.480929Z,2025-03-02T23:31:02.483557Z,3002628
5304098,2025-03-02T23:30:59.476843Z,2025-03-02T23:31:02.483318Z,3006475
5304102,2025-03-02T23:31:11.537641Z,2025-03-02T23:31:14.539266Z,3001625
5304109,2025-03-02T23:31:20.581920Z,2025-03-02T23:31:23.596236Z,3014316
5304110,2025-03-02T23:31:23.596623Z,2025-03-02T23:31:26.598772Z,3002149
5304121,2025-03-02T23:31:41.767484Z,2025-03-02T23:31:44.768644Z,3001160
5304140,2025-03-02T23:32:18.013263Z,2025-03-02T23:32:21.015521Z,3002258
5304143,2025-03-02T23:32:24.018171Z,2025-03-02T23:32:27.020125Z,3001954
5304151,2025-03-02T23:32:30.023570Z,2025-03-02T23:32:36.026263Z,6002693
5304154,2025-03-02T23:32:42.089016Z,2025-03-02T23:32:45.104662Z,3015646
5304158,2025-03-02T23:32:42.096082Z,2025-03-02T23:32:45.104867Z,3008785
5304163,2025-03-02T23:32:54.170297Z,2025-03-02T23:32:57.182121Z,3011824
5304194,2025-03-02T23:33:48.434457Z,2025-03-02T23:33:51.439437Z,3004980
5304197,2025-03-02T23:33:54.441701Z,2025-03-02T23:33:57.442898Z,3001197
5304221,2025-03-02T23:34:36.671377Z,2025-03-02T23:34:39.685031Z,3013654
5304232,2025-03-02T23:34:54.799286Z,2025-03-02T23:35:00.808607Z,6009321
5304246,2025-03-02T23:35:15.872828Z,2025-03-02T23:35:18.874040Z,3001212
5304255,2025-03-02T23:35:27.880093Z,2025-03-02T23:35:30.881082Z,3000989
5304257,2025-03-02T23:35:27.879874Z,2025-03-02T23:35:30.880737Z,3000863
5304260,2025-03-02T23:35:45.932475Z,2025-03-02T23:35:48.933985Z,3001510
5304276,2025-03-02T23:36:10.052011Z,2025-03-02T23:36:13.053277Z,3001266
5304280,2025-03-02T23:36:10.051690Z,2025-03-02T23:36:13.053026Z,3001336
5304282,2025-03-02T23:36:16.055180Z,2025-03-02T23:36:19.057592Z,3002412
5304286,2025-03-02T23:36:16.055379Z,2025-03-02T23:36:19.057852Z,3002473
5304291,2025-03-02T23:36:40.194755Z,2025-03-02T23:36:43.196060Z,3001305
5304305,2025-03-02T23:36:52.263328Z,2025-03-02T23:36:55.265805Z,3002477
5304323,2025-03-02T23:37:40.661123Z,2025-03-02T23:37:43.662654Z,3001531
5304328,2025-03-02T23:37:46.665182Z,2025-03-02T23:37:49.667035Z,3001853
5304330,2025-03-02T23:37:46.665424Z,2025-03-02T23:37:49.667618Z,3002194
5304335,2025-03-02T23:37:52.670887Z,2025-03-02T23:37:55.673392Z,3002505
5304336,2025-03-02T23:37:52.670510Z,2025-03-02T23:37:55.672718Z,3002208
5304339,2025-03-02T23:37:58.675573Z,2025-03-02T23:38:01.676729Z,3001156
5304350,2025-03-02T23:38:25.905795Z,2025-03-02T23:38:31.910602Z,6004807
5304375,2025-03-02T23:39:05.153203Z,2025-03-02T23:39:08.154766Z,3001563
5304450,2025-03-02T23:41:15.124592Z,2025-03-02T23:41:18.132573Z,3007981
5304459,2025-03-02T23:41:30.227183Z,2025-03-02T23:41:33.227713Z,3000530
5304467,2025-03-02T23:41:51.472397Z,2025-03-02T23:41:57.487584Z,6015187
5304482,2025-03-02T23:42:09.561081Z,2025-03-02T23:42:15.571988Z,6010907
5304483,2025-03-02T23:42:12.570677Z,2025-03-02T23:42:15.571737Z,3001060
5304493,2025-03-02T23:42:24.577834Z,2025-03-02T23:42:30.581277Z,6003443
5304500,2025-03-02T23:42:30.581712Z,2025-03-02T23:42:33.582906Z,3001194
5304514,2025-03-02T23:42:54.779462Z,2025-03-02T23:42:57.792648Z,3013186
5304547,2025-03-02T23:43:52.142085Z,2025-03-02T23:43:55.143121Z,3001036
