TxSeq,StratTime,EndTime,TimeUse(sec)
1458163,2025-03-01T23:18:55.534602Z,2025-03-01T23:19:01.879138Z,6
1458164,2025-03-01T23:18:55.279784Z,2025-03-01T23:18:58.856697Z,3
1458173,2025-03-01T23:19:27.387260Z,2025-03-01T23:19:30.526617Z,3
1458176,2025-03-01T23:19:30.796707Z,2025-03-01T23:19:34.139612Z,3
1458178,2025-03-01T23:19:37.656489Z,2025-03-01T23:19:40.906945Z,3
1458183,2025-03-01T23:19:41.016564Z,2025-03-01T23:19:47.130738Z,6
1458185,2025-03-01T23:19:54.544515Z,2025-03-01T23:19:57.623409Z,3
1458186,2025-03-01T23:20:14.587972Z,2025-03-01T23:20:14.837218Z,0
1458194,2025-03-01T23:20:37.034444Z,2025-03-01T23:20:40.211232Z,3
1458197,2025-03-01T23:20:43.755475Z,2025-03-01T23:20:46.857885Z,3
1458206,2025-03-01T23:21:05.865200Z,2025-03-01T23:21:12.020368Z,6
1458208,2025-03-01T23:21:24.955577Z,2025-03-01T23:21:28.010757Z,3
1458210,2025-03-01T23:21:37.152962Z,2025-03-01T23:21:43.304627Z,6
1458211,2025-03-01T23:21:43.300551Z,2025-03-01T23:21:46.329371Z,3
1458214,2025-03-01T23:21:52.895427Z,2025-03-01T23:21:56.050886Z,3
1458217,2025-03-01T23:21:59.197662Z,2025-03-01T23:22:02.312559Z,3
1458232,2025-03-01T23:22:43.293310Z,2025-03-01T23:22:49.490750Z,6
1458240,2025-03-01T23:23:09.196358Z,2025-03-01T23:23:12.315851Z,3
1458243,2025-03-01T23:23:26.342058Z,2025-03-01T23:23:29.729736Z,3
1458244,2025-03-01T23:23:26.180067Z,2025-03-01T23:23:29.809572Z,3
1458250,2025-03-01T23:23:51.957965Z,2025-03-01T23:23:55.851719Z,3
1458252,2025-03-01T23:23:58.958339Z,2025-03-01T23:24:02.404196Z,3
1458268,2025-03-01T23:24:46.591497Z,2025-03-01T23:24:49.751338Z,3
1458269,2025-03-01T23:24:46.519409Z,2025-03-01T23:24:49.678868Z,3
1458283,2025-03-01T23:25:49.204576Z,2025-03-01T23:25:52.415885Z,3
1458284,2025-03-01T23:25:49.036866Z,2025-03-01T23:25:52.397835Z,3
1458285,2025-03-01T23:25:48.904364Z,2025-03-01T23:25:55.512619Z,6
1458297,2025-03-01T23:26:31.093947Z,2025-03-01T23:26:31.679657Z,0
1458302,2025-03-01T23:26:39.084604Z,2025-03-01T23:37:50.862368Z,671
1458312,2025-03-01T23:27:19.649123Z,2025-03-01T23:27:22.710033Z,3
1458318,2025-03-01T23:27:52.627090Z,2025-03-01T23:27:59.771609Z,7
1458319,2025-03-01T23:27:52.819783Z,2025-03-01T23:27:56.308262Z,3
1458325,2025-03-01T23:28:13.956813Z,2025-03-01T23:28:17.086398Z,3
1458328,2025-03-01T23:28:29.102544Z,2025-03-01T23:28:35.712643Z,6
1458329,2025-03-01T23:28:28.957842Z,2025-03-01T23:28:35.487332Z,6
1458330,2025-03-01T23:28:35.647282Z,2025-03-01T23:28:42.087747Z,6
1458341,2025-03-01T23:29:00.455291Z,2025-03-01T23:29:06.741776Z,6
1458345,2025-03-01T23:29:29.903037Z,2025-03-01T23:29:33.049091Z,3
1458346,2025-03-01T23:29:29.879789Z,2025-03-01T23:29:29.985442Z,0
1458347,2025-03-01T23:29:40.722082Z,2025-03-01T23:29:43.919339Z,3
1458348,2025-03-01T23:29:40.506891Z,2025-03-01T23:29:43.875449Z,3
1458361,2025-03-01T23:30:36.107588Z,2025-03-01T23:30:39.517906Z,3
1458373,2025-03-01T23:31:21.044295Z,2025-03-01T23:31:21.247425Z,0
1458380,2025-03-01T23:32:02.097115Z,2025-03-01T23:32:05.540412Z,3
1458381,2025-03-01T23:32:05.717467Z,2025-03-01T23:32:12.240752Z,6
1458398,2025-03-01T23:33:03.647072Z,2025-03-01T23:33:06.967132Z,3
1458399,2025-03-01T23:33:06.988625Z,2025-03-01T23:33:07.118994Z,0
1458407,2025-03-01T23:33:37.775887Z,2025-03-01T23:33:45.048103Z,7
1458408,2025-03-01T23:33:45.176195Z,2025-03-01T23:33:48.852559Z,3
1458410,2025-03-01T23:33:48.697534Z,2025-03-01T23:33:52.129611Z,3
1458416,2025-03-01T23:34:30.304037Z,2025-03-01T23:34:33.843596Z,3
1458418,2025-03-01T23:34:42.010238Z,2025-03-01T23:34:45.584800Z,3
1458433,2025-03-01T23:35:25.829214Z,2025-03-01T23:35:32.458894Z,6
1458436,2025-03-01T23:35:32.469829Z,2025-03-01T23:35:35.510660Z,3
1458439,2025-03-01T23:35:46.082759Z,2025-03-01T23:35:49.825563Z,3
1458440,2025-03-01T23:35:49.828801Z,2025-03-01T23:35:53.043935Z,3
1458441,2025-03-01T23:35:59.984491Z,2025-03-01T23:36:03.124644Z,3
1458448,2025-03-01T23:36:12.703180Z,2025-03-01T23:36:18.888162Z,6
1458453,2025-03-01T23:36:25.013854Z,2025-03-01T23:36:31.084427Z,6
1458465,2025-03-01T23:37:18.108450Z,2025-03-01T23:37:24.301077Z,6
1458467,2025-03-01T23:37:24.251368Z,2025-03-01T23:37:30.342175Z,6
1458478,2025-03-01T23:38:11.390584Z,2025-03-01T23:38:17.672876Z,6
1458479,2025-03-01T23:38:11.320500Z,2025-03-01T23:38:17.667488Z,6
1458490,2025-03-01T23:39:03.419516Z,2025-03-01T23:39:06.802831Z,3
1458494,2025-03-01T23:39:03.670128Z,2025-03-01T23:39:03.744945Z,0
1458496,2025-03-01T23:39:06.807139Z,2025-03-01T23:39:09.912830Z,3
1458516,2025-03-01T23:40:31.938693Z,2025-03-01T23:40:38.134661Z,6
1458517,2025-03-01T23:40:31.925442Z,2025-03-01T23:40:35.018975Z,3
1458535,2025-03-01T23:41:39.576804Z,2025-03-01T23:41:42.794011Z,3
1458536,2025-03-01T23:41:39.058119Z,2025-03-01T23:41:42.756653Z,3
1458549,2025-03-01T23:42:31.292612Z,2025-03-01T23:42:34.344619Z,3
1458550,2025-03-01T23:42:31.320492Z,2025-03-01T23:42:34.361802Z,3
1458557,2025-03-01T23:43:01.150446Z,2025-03-01T23:43:04.190895Z,3
1458558,2025-03-01T23:43:01.155706Z,2025-03-01T23:43:04.210456Z,3
1458561,2025-03-01T23:43:17.758832Z,2025-03-01T23:43:23.897027Z,6
1458563,2025-03-01T23:43:17.794418Z,2025-03-01T23:43:20.858512Z,3
1458565,2025-03-01T23:43:17.769320Z,2025-03-01T23:43:20.863895Z,3
1458571,2025-03-01T23:43:51.134621Z,2025-03-01T23:43:51.520585Z,0
1458573,2025-03-01T23:43:51.089614Z,2025-03-01T23:43:57.807709Z,6
1458591,2025-03-01T23:44:43.849963Z,2025-03-01T23:44:46.910267Z,3
1458605,2025-03-01T23:45:38.129496Z,2025-03-01T23:45:44.694903Z,6
1458606,2025-03-01T23:45:37.878401Z,2025-03-01T23:45:41.407024Z,3
1458632,2025-03-01T23:47:14.561460Z,2025-03-01T23:47:21.417047Z,6
1458649,2025-03-01T23:48:05.030897Z,2025-03-01T23:48:08.271846Z,3
1458650,2025-03-01T23:48:01.730460Z,2025-03-01T23:48:04.848521Z,3
1458651,2025-03-01T23:48:01.625933Z,2025-03-01T23:48:08.183920Z,6
1458656,2025-03-01T23:48:08.425968Z,2025-03-01T23:48:14.554218Z,6
1458657,2025-03-01T23:48:38.400667Z,2025-03-01T23:48:45.547918Z,7
1458659,2025-03-01T23:48:42.205970Z,2025-03-01T23:48:48.886013Z,6
1458661,2025-03-01T23:48:49.180699Z,2025-03-01T23:48:52.569249Z,3
1458662,2025-03-01T23:48:49.087550Z,2025-03-01T23:48:52.455056Z,3
1458665,2025-03-01T23:48:52.770325Z,2025-03-01T23:48:58.987571Z,6
1458666,2025-03-01T23:49:00.784834Z,2025-03-01T23:49:04.076119Z,3
1458668,2025-03-01T23:49:18.796149Z,2025-03-01T23:49:22.464559Z,3
1458669,2025-03-01T23:49:37.512206Z,2025-03-01T23:49:40.918356Z,3
1458672,2025-03-01T23:49:49.471531Z,2025-03-01T23:49:53.240598Z,3
1458679,2025-03-01T23:49:56.722280Z,2025-03-01T23:50:03.655861Z,6
1458681,2025-03-01T23:50:00.103563Z,2025-03-01T23:50:03.690608Z,3
1458683,2025-03-01T23:50:14.779598Z,2025-03-01T23:50:15.330108Z,0
1458686,2025-03-01T23:50:15.030948Z,2025-03-01T23:50:21.915831Z,6
1458687,2025-03-01T23:50:15.129753Z,2025-03-01T23:50:18.660626Z,3
1458692,2025-03-01T23:50:43.334688Z,2025-03-01T23:50:46.629362Z,3
1458696,2025-03-01T23:51:01.750033Z,2025-03-01T23:51:11.832922Z,10
1458697,2025-03-01T23:51:01.372959Z,2025-03-01T23:51:11.814183Z,10
1458715,2025-03-01T23:52:03.268086Z,2025-03-01T23:52:06.295711Z,3
1458718,2025-03-01T23:52:09.341224Z,2025-03-01T23:52:12.701448Z,3
1458724,2025-03-01T23:52:31.819624Z,2025-03-01T23:52:38.848748Z,7
1458728,2025-03-01T23:52:55.523944Z,2025-03-01T23:52:58.808451Z,3
1458729,2025-03-01T23:53:02.710889Z,2025-03-01T23:53:06.184476Z,3
1458730,2025-03-01T23:53:02.544505Z,2025-03-01T23:53:06.114085Z,3
1458731,2025-03-01T23:53:02.617341Z,2025-03-01T23:53:06.037566Z,3
1458737,2025-03-01T23:53:44.885463Z,2025-03-01T23:53:48.154615Z,3
1458740,2025-03-01T23:53:54.858504Z,2025-03-01T23:54:01.240475Z,6
1458759,2025-03-01T23:55:27.817976Z,2025-03-01T23:55:30.994554Z,3
1458763,2025-03-01T23:55:58.581785Z,2025-03-01T23:56:05.219678Z,6
1458774,2025-03-01T23:57:02.071296Z,2025-03-01T23:57:05.201156Z,3
1458775,2025-03-01T23:57:11.775711Z,2025-03-01T23:57:18.000064Z,6
1458776,2025-03-01T23:57:11.779378Z,2025-03-01T23:57:18.167916Z,6
1458782,2025-03-01T23:57:26.251063Z,2025-03-01T23:57:26.465372Z,0
1458787,2025-03-01T23:57:38.673478Z,2025-03-01T23:57:42.277484Z,3
1458796,2025-03-01T23:57:58.119559Z,2025-03-01T23:58:01.145443Z,3
1458802,2025-03-01T23:58:28.742582Z,2025-03-01T23:58:34.760309Z,6
1458806,2025-03-01T23:58:41.741049Z,2025-03-01T23:58:47.874629Z,6
1458807,2025-03-01T23:58:47.888872Z,2025-03-01T23:58:54.017636Z,6
1458809,2025-03-01T23:59:01.167522Z,2025-03-01T23:59:04.218238Z,3
182758,2025-03-01T09:27:33.235557Z,2025-03-01T09:27:36.683294Z,3
183460,2025-03-01T06:58:05.147223Z,2025-03-01T21:20:05.829540Z,51720
184845,2025-03-01T02:04:12.033328Z,2025-03-01T02:04:12.265469Z,0
197564,2025-03-01T19:31:00.056418Z,2025-03-01T19:31:04.121459Z,4
198509,2025-03-01T08:04:49.141372Z,2025-03-01T08:04:52.321351Z,3
198562,2025-03-01T03:29:21.454050Z,2025-03-01T03:29:21.707817Z,0
198874,2025-03-01T09:07:46.863531Z,2025-03-01T09:07:50.112967Z,3
198979,2025-03-01T23:00:37.599007Z,2025-03-01T23:00:40.642519Z,3
198994,2025-03-01T15:43:13.086553Z,2025-03-01T15:43:13.302788Z,0
199263,2025-03-01T09:08:30.301185Z,2025-03-01T09:08:33.405115Z,3
199313,2025-03-01T07:08:31.145898Z,2025-03-01T07:08:34.330927Z,3
199573,2025-03-01T02:36:35.918483Z,2025-03-01T02:36:36.093115Z,0
199843,2025-03-01T09:56:23.140172Z,2025-03-01T09:56:23.740879Z,0
200306,2025-03-01T09:07:42.386554Z,2025-03-01T09:07:45.645007Z,3
200402,2025-03-01T23:12:41.418158Z,2025-03-01T23:12:41.650363Z,0
200417,2025-03-01T08:21:57.224402Z,2025-03-01T08:22:00.600479Z,3
201052,2025-03-01T00:38:45.105803Z,2025-03-01T00:38:48.130938Z,3
201776,2025-03-01T16:52:14.653694Z,2025-03-01T16:52:14.971106Z,0
201798,2025-03-01T03:55:53.110521Z,2025-03-01T03:55:53.190538Z,0
201892,2025-03-01T00:00:13.989244Z,2025-03-01T00:00:14.066299Z,0
202099,2025-03-01T20:18:09.872931Z,2025-03-01T20:18:12.949898Z,3
202104,2025-03-01T16:11:51.869025Z,2025-03-01T16:11:52.019372Z,0
202141,2025-03-01T23:14:03.868729Z,2025-03-01T23:14:06.910645Z,3
202466,2025-03-01T23:30:22.969724Z,2025-03-01T23:30:26.423740Z,3
202469,2025-03-01T06:24:55.872258Z,2025-03-01T06:25:02.675713Z,6
202499,2025-03-01T02:17:27.829860Z,2025-03-01T02:17:27.860716Z,0
202598,2025-03-01T02:54:43.043837Z,2025-03-01T02:54:43.086437Z,0
203465,2025-03-01T07:34:34.165472Z,2025-03-01T07:34:35.199891Z,1
203518,2025-03-01T11:41:56.898748Z,2025-03-01T11:41:57.946457Z,1
203852,2025-03-01T17:45:17.399484Z,2025-03-01T17:45:17.488115Z,0
204184,2025-03-01T03:12:07.011436Z,2025-03-01T03:12:10.491709Z,3
204238,2025-03-01T07:42:56.354530Z,2025-03-01T07:42:59.588616Z,3
204554,2025-03-01T09:16:01.639005Z,2025-03-01T09:16:01.820486Z,0
204561,2025-03-01T16:52:22.799566Z,2025-03-01T16:52:22.814951Z,0
204757,2025-03-01T23:51:28.935233Z,2025-03-01T23:51:28.979510Z,0
204804,2025-03-01T03:59:56.181689Z,2025-03-01T03:59:56.344422Z,0
204902,2025-03-01T20:38:10.947278Z,2025-03-01T20:38:14.249914Z,3
209713,2025-03-01T21:14:29.173903Z,2025-03-01T21:14:29.762256Z,0
217682,2025-03-01T08:27:53.957406Z,2025-03-01T08:27:54.003342Z,0
217737,2025-03-01T08:44:12.711730Z,2025-03-01T08:44:13.305227Z,0
217766,2025-03-01T23:48:30.634677Z,2025-03-01T23:48:30.911611Z,0
217782,2025-03-01T21:14:05.002062Z,2025-03-01T21:14:08.178615Z,3
217825,2025-03-01T00:30:11.207391Z,2025-03-01T00:30:14.314373Z,3
217883,2025-03-01T05:29:45.434571Z,2025-03-01T05:29:46.884330Z,1
217907,2025-03-01T21:38:55.555508Z,2025-03-01T21:38:56.565702Z,1
218798,2025-03-01T15:53:41.170390Z,2025-03-01T15:53:41.588831Z,0
218847,2025-03-01T01:55:09.455401Z,2025-03-01T01:55:09.508525Z,0
218934,2025-03-01T12:47:35.911157Z,2025-03-01T12:47:39.914902Z,4
219010,2025-03-01T15:38:27.537676Z,2025-03-01T15:38:28.281034Z,0
219032,2025-03-01T10:11:33.077311Z,2025-03-01T10:11:33.218069Z,0
219484,2025-03-01T07:46:59.174334Z,2025-03-01T07:47:02.208728Z,3
220125,2025-03-01T22:24:18.828649Z,2025-03-01T22:24:20.096431Z,1
220192,2025-03-01T05:37:57.639490Z,2025-03-01T05:37:58.135920Z,0
220195,2025-03-01T13:00:35.567664Z,2025-03-01T13:00:36.010029Z,0
221758,2025-03-01T21:50:23.503798Z,2025-03-01T21:50:23.654841Z,0
221900,2025-03-01T11:06:18.384279Z,2025-03-01T11:06:22.421074Z,4
221921,2025-03-01T02:46:59.125614Z,2025-03-01T02:47:02.340043Z,3
222030,2025-03-01T09:12:20.368501Z,2025-03-01T09:12:23.480836Z,3
223323,2025-03-01T12:35:43.493964Z,2025-03-01T12:35:46.811270Z,3
223332,2025-03-01T16:56:26.003845Z,2025-03-01T16:56:26.406290Z,0
223976,2025-03-01T00:01:05.883481Z,2025-03-01T00:01:09.177413Z,3
224120,2025-03-01T22:56:27.934499Z,2025-03-01T22:56:28.010931Z,0
225156,2025-03-01T17:22:34.475143Z,2025-03-01T17:22:37.651608Z,3
226141,2025-03-01T12:17:32.223224Z,2025-03-01T12:17:32.590121Z,0
227760,2025-03-01T11:22:24.285030Z,2025-03-01T11:22:24.437239Z,0
229895,2025-03-01T20:01:40.731992Z,2025-03-01T20:01:41.220739Z,0
229896,2025-03-01T16:28:04.244913Z,2025-03-01T16:28:04.927273Z,0
229897,2025-03-01T01:50:43.082451Z,2025-03-01T01:50:43.184517Z,0
229911,2025-03-01T17:41:57.352362Z,2025-03-01T17:42:00.474620Z,3
229984,2025-03-01T03:49:31.477972Z,2025-03-01T03:49:31.510736Z,0
230373,2025-03-01T19:37:50.418802Z,2025-03-01T19:37:50.661048Z,0
230859,2025-03-01T13:33:01.341976Z,2025-03-01T13:33:04.580377Z,3
231764,2025-03-01T15:59:16.994385Z,2025-03-01T15:59:20.881933Z,3
238364,2025-03-01T02:53:09.862512Z,2025-03-01T02:53:13.157054Z,3
238852,2025-03-01T22:39:09.904909Z,2025-03-01T22:39:13.260146Z,3
239034,2025-03-01T01:46:40.289897Z,2025-03-01T01:46:40.433587Z,0
240849,2025-03-01T01:53:50.671864Z,2025-03-01T01:53:50.717068Z,0
244575,2025-03-01T14:33:52.364508Z,2025-03-01T14:33:56.472236Z,4
251834,2025-03-01T07:07:58.013743Z,2025-03-01T07:07:58.045533Z,0
252468,2025-03-01T02:59:42.372743Z,2025-03-01T02:59:42.404199Z,0
257000,2025-03-01T02:13:02.049706Z,2025-03-01T02:13:05.776471Z,3
258847,2025-03-01T02:30:34.144511Z,2025-03-01T02:30:35.123409Z,0
266658,2025-03-01T23:43:24.789858Z,2025-03-01T23:43:24.872046Z,0
273622,2025-03-01T06:24:14.583225Z,2025-03-01T06:24:15.360490Z,0
275324,2025-03-01T15:19:00.655306Z,2025-03-01T15:19:00.954728Z,0
275743,2025-03-01T14:58:38.514792Z,2025-03-01T14:58:38.743731Z,0
275758,2025-03-01T11:37:10.630441Z,2025-03-01T11:37:10.708509Z,0
275772,2025-03-01T14:50:14.409831Z,2025-03-01T14:50:14.866635Z,0
275785,2025-03-01T21:51:14.243292Z,2025-03-01T21:51:17.269930Z,3
279192,2025-03-01T13:32:07.386578Z,2025-03-01T13:32:07.911690Z,0
280119,2025-03-01T14:34:06.519921Z,2025-03-01T14:34:06.741207Z,0
280481,2025-03-01T05:06:05.398872Z,2025-03-01T05:06:05.487448Z,0
285360,2025-03-01T12:54:19.884401Z,2025-03-01T12:54:19.976413Z,0
285413,2025-03-01T22:12:06.808975Z,2025-03-01T22:12:06.880507Z,0
285435,2025-03-01T07:15:41.821745Z,2025-03-01T07:15:46.307232Z,4
285523,2025-03-01T22:01:47.319465Z,2025-03-01T22:01:48.837688Z,1
285526,2025-03-01T06:04:01.525440Z,2025-03-01T06:04:04.963190Z,3
293049,2025-03-01T03:33:32.877941Z,2025-03-01T03:33:33.831293Z,0
294976,2025-03-01T08:54:55.680631Z,2025-03-01T08:54:55.928392Z,0
295012,2025-03-01T17:37:55.031989Z,2025-03-01T17:37:55.045755Z,0
302392,2025-03-01T21:40:56.052833Z,2025-03-01T21:40:56.757646Z,0
303962,2025-03-01T23:16:27.945109Z,2025-03-01T23:16:31.019511Z,3
304261,2025-03-01T04:44:23.197234Z,2025-03-01T04:44:23.238798Z,0
304505,2025-03-01T05:42:14.655467Z,2025-03-01T05:42:17.688637Z,3
306076,2025-03-01T20:38:56.658954Z,2025-03-01T20:38:57.075703Z,0
308903,2025-03-01T20:48:17.134450Z,2025-03-01T20:48:20.420947Z,3
308909,2025-03-01T15:24:47.093452Z,2025-03-01T15:24:50.563426Z,3
311332,2025-03-01T14:58:33.650826Z,2025-03-01T14:58:37.029837Z,3
313670,2025-03-01T05:08:19.522248Z,2025-03-01T05:08:20.204895Z,0
314212,2025-03-01T15:58:00.753215Z,2025-03-01T15:58:05.904556Z,5
315249,2025-03-01T23:06:05.394992Z,2025-03-01T23:06:05.787187Z,0
316302,2025-03-01T07:13:27.292755Z,2025-03-01T07:13:30.639773Z,3
317042,2025-03-01T06:06:40.334674Z,2025-03-01T06:06:41.004037Z,0
318967,2025-03-01T14:55:02.145519Z,2025-03-01T14:55:02.490900Z,0
320393,2025-03-01T00:09:33.898657Z,2025-03-01T00:09:34.131477Z,0
320456,2025-03-01T07:16:48.951226Z,2025-03-01T07:16:49.085302Z,0
332275,2025-03-01T09:22:15.248586Z,2025-03-01T09:22:19.583454Z,4
334557,2025-03-01T02:05:44.254077Z,2025-03-01T02:05:44.597015Z,0
334585,2025-03-01T03:25:22.411549Z,2025-03-01T03:25:25.696320Z,3
337549,2025-03-01T17:50:00.531052Z,2025-03-01T22:06:54.080331Z,15413
338527,2025-03-01T22:59:02.055993Z,2025-03-01T22:59:02.119011Z,0
342977,2025-03-01T05:44:50.574571Z,2025-03-01T05:44:50.985273Z,0
344277,2025-03-01T06:51:14.707578Z,2025-03-01T06:51:15.262596Z,0
344982,2025-03-01T06:14:17.714555Z,2025-03-01T06:14:17.819297Z,0
345035,2025-03-01T00:46:14.623396Z,2025-03-01T00:46:14.745455Z,0
346324,2025-03-01T14:47:35.133610Z,2025-03-01T14:47:35.308773Z,0
349804,2025-03-01T08:54:56.505144Z,2025-03-01T08:54:57.787802Z,1
349824,2025-03-01T02:54:36.366307Z,2025-03-01T02:54:36.424750Z,0
351019,2025-03-01T18:28:25.211385Z,2025-03-01T18:28:25.243023Z,0
357985,2025-03-01T18:44:00.797172Z,2025-03-01T18:44:04.242042Z,3
359668,2025-03-01T18:12:55.088694Z,2025-03-01T18:12:55.398568Z,0
360938,2025-03-01T18:39:49.244549Z,2025-03-01T18:39:50.128535Z,0
360950,2025-03-01T10:32:45.160114Z,2025-03-01T10:32:45.792889Z,0
362705,2025-03-01T20:06:21.390231Z,2025-03-01T20:06:24.481715Z,3
363311,2025-03-01T19:07:14.283230Z,2025-03-01T19:07:14.469345Z,0
363341,2025-03-01T17:02:10.448505Z,2025-03-01T17:02:13.472734Z,3
364157,2025-03-01T01:51:44.014645Z,2025-03-01T01:51:47.056972Z,3
364184,2025-03-01T14:51:44.445472Z,2025-03-01T14:51:45.332804Z,0
364281,2025-03-01T12:39:17.752128Z,2025-03-01T12:39:18.087365Z,0
365738,2025-03-01T13:30:05.680853Z,2025-03-01T13:30:06.036920Z,0
367807,2025-03-01T09:20:33.550590Z,2025-03-01T09:20:36.862183Z,3
368602,2025-03-01T00:33:54.047785Z,2025-03-01T00:33:57.080889Z,3
369640,2025-03-01T06:38:31.514222Z,2025-03-01T06:38:34.777958Z,3
370446,2025-03-01T16:35:07.642540Z,2025-03-01T16:35:07.861519Z,0
372371,2025-03-01T17:24:02.092140Z,2025-03-01T17:24:02.435842Z,0
372377,2025-03-01T06:24:21.666442Z,2025-03-01T06:24:21.722232Z,0
373173,2025-03-01T13:58:07.310429Z,2025-03-01T13:58:10.492839Z,3
375909,2025-03-01T01:34:08.848346Z,2025-03-01T01:34:08.859076Z,0
375914,2025-03-01T10:18:45.961051Z,2025-03-01T10:18:49.117218Z,3
375923,2025-03-01T14:36:00.611902Z,2025-03-01T14:36:00.652721Z,0
375932,2025-03-01T18:19:45.422346Z,2025-03-01T18:19:49.752753Z,4
379011,2025-03-01T00:05:47.723702Z,2025-03-01T00:05:51.203165Z,3
380040,2025-03-01T19:58:36.512446Z,2025-03-01T19:58:40.091021Z,3
380080,2025-03-01T22:49:22.321222Z,2025-03-01T22:49:25.549112Z,3
380331,2025-03-01T03:04:52.364395Z,2025-03-01T03:04:56.816660Z,4
380729,2025-03-01T14:29:20.403573Z,2025-03-01T14:29:20.758809Z,0
380734,2025-03-01T03:31:51.337393Z,2025-03-01T03:31:51.704293Z,0
381674,2025-03-01T06:53:25.701727Z,2025-03-01T06:53:26.829774Z,1
382093,2025-03-01T16:16:30.240571Z,2025-03-01T16:16:33.463598Z,3
383352,2025-03-01T16:43:49.532260Z,2025-03-01T16:43:49.882782Z,0
383564,2025-03-01T19:42:52.931640Z,2025-03-01T19:42:53.039527Z,0
383567,2025-03-01T03:51:53.049361Z,2025-03-01T03:51:53.408701Z,0
384643,2025-03-01T15:01:44.608863Z,2025-03-01T15:01:49.188530Z,4
385656,2025-03-01T22:05:51.275667Z,2025-03-01T22:05:51.860657Z,0
385735,2025-03-01T01:53:57.765362Z,2025-03-01T01:54:00.819132Z,3
385891,2025-03-01T23:19:48.225346Z,2025-03-01T23:19:51.419939Z,3
390996,2025-03-01T03:42:42.548370Z,2025-03-01T03:42:42.801663Z,0
391003,2025-03-01T17:03:18.425124Z,2025-03-01T17:03:18.499674Z,0
391031,2025-03-01T23:01:01.383436Z,2025-03-01T23:01:01.502049Z,0
393415,2025-03-01T20:09:25.775648Z,2025-03-01T20:09:29.201430Z,3
393529,2025-03-01T12:55:57.120758Z,2025-03-01T12:55:57.292807Z,0
393587,2025-03-01T06:49:49.131788Z,2025-03-01T06:49:49.536360Z,0
395706,2025-03-01T10:49:27.300007Z,2025-03-01T10:49:27.499033Z,0
395723,2025-03-01T15:02:00.566947Z,2025-03-01T15:02:00.755897Z,0
395726,2025-03-01T03:17:33.211852Z,2025-03-01T03:17:33.359897Z,0
395966,2025-03-01T14:27:46.851495Z,2025-03-01T14:27:50.368451Z,3
399058,2025-03-01T21:33:29.049031Z,2025-03-01T21:33:29.062439Z,0
399745,2025-03-01T20:39:52.373379Z,2025-03-01T20:39:52.937480Z,0
399877,2025-03-01T16:07:35.073393Z,2025-03-01T16:07:35.261987Z,0
402592,2025-03-01T22:55:37.563320Z,2025-03-01T22:55:40.774290Z,3
407503,2025-03-01T06:20:55.751272Z,2025-03-01T06:20:55.908402Z,0
409783,2025-03-01T02:10:02.708377Z,2025-03-01T02:10:03.134616Z,0
410393,2025-03-01T22:59:09.028565Z,2025-03-01T22:59:12.136493Z,3
411234,2025-03-01T13:05:09.650862Z,2025-03-01T13:05:14.550219Z,4
411659,2025-03-01T05:04:23.653971Z,2025-03-01T05:04:23.804763Z,0
411719,2025-03-01T15:15:56.190636Z,2025-03-01T15:15:56.624072Z,0
411957,2025-03-01T13:11:49.163248Z,2025-03-01T13:11:52.578874Z,3
412797,2025-03-01T05:21:35.887383Z,2025-03-01T05:21:39.392370Z,3
413847,2025-03-01T06:10:01.278463Z,2025-03-01T06:10:04.543528Z,3
414262,2025-03-01T17:44:39.817409Z,2025-03-01T17:44:43.314348Z,3
414705,2025-03-01T11:54:24.346872Z,2025-03-01T11:54:24.427778Z,0
415220,2025-03-01T22:33:50.112961Z,2025-03-01T22:33:53.157524Z,3
415783,2025-03-01T08:03:06.303114Z,2025-03-01T08:03:09.848351Z,3
415947,2025-03-01T12:59:44.000052Z,2025-03-01T12:59:44.153277Z,0
416047,2025-03-01T04:22:23.715555Z,2025-03-01T04:22:26.795067Z,3
417930,2025-03-01T21:49:18.522770Z,2025-03-01T21:49:22.082195Z,3
417988,2025-03-01T04:18:41.428845Z,2025-03-01T04:18:41.597286Z,0
417994,2025-03-01T06:51:39.713749Z,2025-03-01T06:51:43.029968Z,3
427182,2025-03-01T16:16:54.455688Z,2025-03-01T16:16:57.486665Z,3
427516,2025-03-01T14:58:29.998078Z,2025-03-01T14:58:33.647258Z,3
428310,2025-03-01T03:47:42.167967Z,2025-03-01T03:47:42.936651Z,0
429517,2025-03-01T12:35:13.112709Z,2025-03-01T12:35:16.208966Z,3
430734,2025-03-01T16:48:19.411660Z,2025-03-01T16:48:23.028745Z,3
432202,2025-03-01T17:01:34.285848Z,2025-03-01T17:01:34.364707Z,0
433059,2025-03-01T12:59:02.337922Z,2025-03-01T12:59:06.375541Z,4
437224,2025-03-01T04:56:18.761568Z,2025-03-01T04:56:19.344172Z,0
438549,2025-03-01T02:21:25.043840Z,2025-03-01T02:21:25.060520Z,0
444139,2025-03-01T07:31:48.594365Z,2025-03-01T07:31:53.124960Z,4
444177,2025-03-01T21:57:51.030155Z,2025-03-01T21:57:51.176163Z,0
444637,2025-03-01T22:58:02.583038Z,2025-03-01T22:58:05.677138Z,3
446468,2025-03-01T09:12:23.609664Z,2025-03-01T09:12:27.212997Z,3
447713,2025-03-01T12:36:06.401150Z,2025-03-01T12:36:06.557558Z,0
